#ZMATRIX
#
Fe
C    1    1.8369070000
O    1    2.9813282735   2    0.9326054312
C    1    1.8369070000   2   96.6646620000   3   48.7722489999
O    1    2.9813282735   2   96.0495391233   3   48.0669257994
C    1    1.8369070000   2   96.6646620000   3  -48.7722489999
O    1    2.9813282735   2   96.0495391233   3  -48.0669257994
C    1    2.0136700000   2   89.0508500000   3 -137.7055760000
O    1    3.0137980028   2   79.7202466157   3 -127.0134613635
C    1    2.0136700000   2   89.0508500000   3  137.7055760000
O    1    3.0137980028   2   79.7202466157   3  127.0134613635
C    1    2.0136700000   2  171.3739340001   3 -180.0000000000
O    1    3.0137980028   2  174.4829997143   3    0.0000000000
Fe   1    2.5355551152   2  120.3928492404   3  179.9999985212
C    1    3.8099407706   2  129.7518303390   3 -152.0654783231
O    1    4.8142153153   2  131.1089902390   3 -142.5513006374
C    1    3.8099408294   2  129.7518295623   3  152.0654767912
O    1    4.8142153901   2  131.1089894030   3  142.5512998822
C    1    3.8099407706   2   95.8180191275   3  180.0000000000
O    1    4.8142153153   2   88.4537888093   3  180.0000000000
