12

C	-0.698402219218	1.20967943753	0.000129808473193
C	0.698397165172	1.20967943753	0.000129808473193
C	1.3968148123	1.00819280267e-05	0.000129808473193
C	0.698397090743	-1.20966314495	-0.000157773073115
C	-0.698434710094	-1.20972362975	-0.000111721313404
C	-1.39674278623	-3.1684635508e-05	-5.31302192095e-05
H	2.49899571763	3.52656909206e-05	0.000143315482672
H	1.24921154882	2.16430700222	6.08098245043e-05
H	-1.24973523502	2.16403554432	8.73078319929e-05
H	1.24951927814	-2.16412118645	-0.000465200563862
H	-1.24944880743	-2.16427201807	-0.000328119829905
H	-2.49889227984	0.000605281306472	-0.000294136888868
